Process Hacker 3.0.4365
Windows NT 10.0 (64-bit)
下午 11:14:20 2021/10/13 周三

"Name","PID","CPU","I/O total rate","Private bytes","Description","Company name","User name","File name","Package name","Command line"
"    chrome.exe","24296","","","61.05 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=387 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=20692 /prefetch:1"
"    chrome.exe","31432","","","14.34 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=391 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=27812 /prefetch:1"
"    chrome.exe","30016","","","15.35 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=418 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=25024 /prefetch:1"
"    chrome.exe","7756","","","65.34 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=416 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=14316 /prefetch:1"
"    chrome.exe","4972","","","67.72 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=429 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=22460 /prefetch:1"
"    chrome.exe","29652","","","42.93 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=422 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=22180 /prefetch:1"
"    chrome.exe","30176","","","116.39 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=428 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=19644 /prefetch:1"
"    chrome.exe","21580","","","42.2 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=488 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=5664 /prefetch:1"
"    chrome.exe","28836","","","15.02 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=471 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=30716 /prefetch:1"
"    chrome.exe","24616","","","15.01 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=501 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=32364 /prefetch:1"
"    chrome.exe","22464","","","45.54 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=574 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=18764 /prefetch:1"
"    chrome.exe","18384","","","73.2 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=621 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=35576 /prefetch:1"
"    chrome.exe","24948","","","75.93 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=610 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=25336 /prefetch:1"
"    chrome.exe","29392","","","58.51 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=624 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=25948 /prefetch:1"
"    chrome.exe","20192","","","15.69 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=608 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=12460 /prefetch:1"
"    chrome.exe","13792","","","166.88 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=615 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=32872 /prefetch:1"
"    chrome.exe","412","","","140.91 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=614 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=34536 /prefetch:1"
"    chrome.exe","22956","","","99.13 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=612 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=23208 /prefetch:1"
"    chrome.exe","29740","","","42.53 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=617 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=35740 /prefetch:1"
"    chrome.exe","21884","","","33.06 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=623 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=30060 /prefetch:1"
"    chrome.exe","5068","","","678.83 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=gpu-process --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --gpu-preferences=UAAAAAAAAADgAAAQAAAAAAAAAAAAAAAAAABgAAAAAAAwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHgAAAAAAAAAeAAAAAAAAAAoAAAABAAAACAAAAAAAAAAKAAAAAAAAAAwAAAAAAAAADgAAAAAAAAAEAAAAAAAAAAAAAAADQAAABAAAAAAAAAAAQAAAA0AAAAQAAAAAAAAAAQAAAANAAAAEAAAAAAAAAAHAAAADQAAAAgAAAAAAAAACAAAAAAAAAA= --mojo-platform-channel-handle=4072 /prefetch:2"
"    chrome.exe","28784","","","97.23 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=723 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=34236 /prefetch:1"
"    chrome.exe","19080","","","93.95 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=725 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=42112 /prefetch:1"
"    chrome.exe","18468","","","137.36 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=731 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=34496 /prefetch:1"
"    chrome.exe","24156","","","93.86 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=739 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=37240 /prefetch:1"
"    chrome.exe","23284","","","81.8 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=740 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=51784 /prefetch:1"
"    chrome.exe","16792","","","85.6 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=742 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=45948 /prefetch:1"
"    chrome.exe","27356","","","13.45 MB","Google Chrome","Google LLC","DESKTOP-83L081J\krysl","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --field-trial-handle=1752,2558079520710914831,11411145598312119375,131072 --lang=zh-CN --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=743 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=41916 /prefetch:1"
"NVIDIA Web Helper.exe","10764","","","35.4 MB","NVIDIA Web Helper Service","Node.js","DESKTOP-83L081J\krysl","C:\Program Files (x86)\NVIDIA Corporation\NvNode\NVIDIA Web Helper.exe","","""C:\Program Files (x86)\NVIDIA Corporation\NvNode\NVIDIA Web Helper.exe"" index.js"
"  conhost.exe","10436","","","6.18 MB","Console Window Host","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\conhost.exe","","\??\C:\WINDOWS\system32\conhost.exe 0x4"
"CCleaner64.exe","13944","0.04","","22.41 MB","CCleaner","Piriform Software Ltd","DESKTOP-83L081J\krysl","D:\Program Files\CCleaner\CCleaner64.exe","","""D:\Program Files\CCleaner\CCleaner.exe"" /MONITOR /uac"
"WeaselServer.exe","13932","","","3.84 MB","小狼毫算法服務","式恕堂","DESKTOP-83L081J\krysl","D:\Program Files\Weasel\WeaselServer.exe","","""D:\Program Files\Weasel\WeaselServer.exe"""
"IAStorIcon.exe","11652","","","37.34 MB","IAStorIcon","Intel Corporation","DESKTOP-83L081J\krysl","D:\Program Files\Intel\Intel(R) Rapid Storage Technology\IAStorIcon.exe","","""D:\Program Files\Intel\Intel(R) Rapid Storage Technology\IAStorIcon.exe"""
"adb.exe","19384","","","2.83 MB","","","DESKTOP-83L081J\krysl","D:\Android\Sdk\platform-tools\adb.exe","","adb -L tcp:5037 fork-server server --reply-fd 564"
"pdf24.exe","5884","","","2.32 MB","PDF24 Backend","geek software GmbH","DESKTOP-83L081J\krysl","D:\Program Files\PDF24\pdf24.exe","","""D:\Program Files\PDF24\pdf24.exe"""
"MusNotifyIcon.exe","20440","","","3.84 MB","MusNotifyIcon.exe","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\MusNotifyIcon.exe","","%systemroot%\system32\MusNotifyIcon.exe NotifyTrayIcon 9"
"Taskmgr.exe","16320","0.57","1.66 kB/s","40.89 MB","Task Manager","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\Taskmgr.exe","","""C:\WINDOWS\System32\Taskmgr.exe"" /2"
"PowerToys.exe","28752","","","6.6 MB","PowerToys Runner","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Program Files\PowerToys\PowerToys.exe","","""C:\Program Files\PowerToys\PowerToys.exe"" "
"  ColorPickerUI.exe","24976","","","37.66 MB","ColorPickerUI","ColorPickerUI","DESKTOP-83L081J\krysl","C:\Program Files\PowerToys\modules\ColorPicker\ColorPickerUI.exe","","""C:\Program Files\PowerToys\modules\ColorPicker\ColorPickerUI.exe"" 28752"
"  PowerToys.FancyZones.exe","5592","","","114.12 MB","PowerToys FancyZones","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Program Files\PowerToys\modules\FancyZones\PowerToys.FancyZones.exe","","""C:\Program Files\PowerToys\modules\FancyZones\PowerToys.FancyZones.exe"" 28752"
"  PowerToys.KeyboardManagerEngine.exe","30944","","","16.33 MB","PowerToys Keyboard Manager Engine","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Program Files\PowerToys\modules\KeyboardManager\KeyboardManagerEngine\PowerToys.KeyboardManagerEngine.exe","","""C:\Program Files\PowerToys\modules\KeyboardManager\KeyboardManagerEngine\PowerToys.KeyboardManagerEngine.exe"" 28752"
"conhost.exe","24736","","","6.21 MB","Console Window Host","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\conhost.exe","","\??\C:\WINDOWS\system32\conhost.exe 0x4"
"vsls-agent.exe","17104","0.02","","27.34 MB","Visual Studio Live Share Agent","Microsoft Corporation","DESKTOP-83L081J\krysl","G:\extensions\vscode-extensions-dir\ms-vsliveshare.vsliveshare-1.0.4991\dotnet_modules\vsls-agent.exe","","""g:\extensions\vscode-extensions-dir\ms-vsliveshare.vsliveshare-1.0.4991\dotnet_modules\vsls-agent.exe""  --autoexit --enableRpcInitialize --pipe vscode.243574f7ed414d96f3b620db48d4bd25 --service https://prod.liveshare.vsengsaas.visualstudio.com/ --signalRServiceUri https://signlr-prod.core.vsengsaas.visualstudio.com/api/signalr/signalrhub --agentExtensionPath ""g:\extensions\vscode-extensions-dir\ms-vsliveshare.vsliveshare-1.0.4991\dotnet_modules\Microsoft.VisualStudio.LiveShare.Agent.PresenceService.dll"""
"Code.exe","17604","0.06","","51.45 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe","","""D:\Program Files\VS Code\Code.exe"" --extensions-dir G:\extensions\vscode-extensions-dir ""D:\_workspace\ProcessHacker\ph"""
"  Code.exe","25388","","","10.25 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe","","""D:\Program Files\VS Code\Code.exe"" --type=crashpad-handler --user-data-dir=G:\Users\krysl\AppData\Roaming\Code /prefetch:7 --no-rate-limit --monitor-self-annotation=ptype=crashpad-handler --database=G:\Users\krysl\AppData\Roaming\Code\Crashpad --url=appcenter://code?aid=a4e3233c-699c-46ec-b4f4-9c2a77254662&uid=04e6e73e-8ba4-4ba3-b78c-19fdd8617b3d&iid=04e6e73e-8ba4-4ba3-b78c-19fdd8617b3d&sid=04e6e73e-8ba4-4ba3-b78c-19fdd8617b3d --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.61.0 --annotation=prod=Electron --annotation=ver=13.5.1 --initial-client-data=0x3f0,0x3f4,0x3f8,0x3ec,0x3fc,0x7ff79fa41080,0x7ff79fa41090,0x7ff79fa410a0"
"  Code.exe","23648","0.16","12.23 kB/s","350.86 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe","","""D:\Program Files\VS Code\Code.exe"" --type=gpu-process --field-trial-handle=1620,11415620351207801264,8592712381034038543,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,SameSiteByDefaultCookies,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand --disable-color-correct-rendering --user-data-dir=""G:\Users\krysl\AppData\Roaming\Code"" --gpu-preferences=SAAAAAAAAADgAAAwAAAAAAAAAAAAAAAAAABgAAAAAAAoAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB4AAAAAAAAAHgAAAAAAAAAKAAAAAQAAAAgAAAAAAAAACgAAAAAAAAAMAAAAAAAAAA4AAAAAAAAABAAAAAAAAAAAAAAAAUAAAAQAAAAAAAAAAAAAAAGAAAAEAAAAAAAAAABAAAABQAAABAAAAAAAAAAAQAAAAYAAAAIAAAAAAAAAAgAAAAAAAAA --mojo-platform-channel-handle=1632 /prefetch:2"
"  Code.exe","22336","","","12 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe","","""D:\Program Files\VS Code\Code.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1620,11415620351207801264,8592712381034038543,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,SameSiteByDefaultCookies,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand --lang=zh-CN --service-sandbox-type=none --user-data-dir=""G:\Users\krysl\AppData\Roaming\Code"" --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --mojo-platform-channel-handle=2160 /prefetch:8"
"  Code.exe","32504","0.47","12.26 kB/s","238.53 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe","","""D:\Program Files\VS Code\Code.exe"" --type=renderer --disable-color-correct-rendering --field-trial-handle=1620,11415620351207801264,8592712381034038543,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,SameSiteByDefaultCookies,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand --lang=zh-CN --user-data-dir=""G:\Users\krysl\AppData\Roaming\Code"" --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-user-model-id=Microsoft.VisualStudioCode --app-path=""D:\Program Files\VS Code\resources\app"" --no-sandbox --no-zygote --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=2652 /prefetch:1 --vscode-window-config=vscode:9ff226f1-1ee2-451e-8012-08001a2732e4"
"    Code.exe","30140","0.08","1.63 kB/s","234.89 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe","","""D:\Program Files\VS Code\Code.exe"" --inspect-port=0 ""d:\Program Files\VS Code\resources\app\out\bootstrap-fork"" --type=extensionHost --skipWorkspaceStorageLock"
"      Code.exe","440","0.05","","189.45 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe","","""D:\Program Files\VS Code\Code.exe"" g:\extensions\vscode-extensions-dir\intellsmi.comment-translate-1.5.0\server\out\server.js --node-ipc --clientProcessId=30140"
"      Code.exe","26952","","","22.09 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe","","""D:\Program Files\VS Code\Code.exe"" ""d:\Program Files\VS Code\resources\app\extensions\json-language-features\server\dist\node\jsonServerMain"" --node-ipc --clientProcessId=30140"
"      Code.exe","26408","","","47.06 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe","","""D:\Program Files\VS Code\Code.exe"" ""d:\Program Files\VS Code\resources\app\extensions\html-language-features\server\dist\node\htmlServerMain"" --node-ipc --clientProcessId=30140"
"      Code.exe","15596","","","24.95 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe","","""D:\Program Files\VS Code\Code.exe"" g:\extensions\vscode-extensions-dir\dbaeumer.vscode-eslint-2.2.1\server\out\eslintServer.js --node-ipc --clientProcessId=30140"
"      Code.exe","28096","","","67.18 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe","","""D:\Program Files\VS Code\Code.exe"" --max-old-space-size=3072 ""d:\Program Files\VS Code\resources\app\extensions\node_modules\typescript\lib\tsserver.js"" --serverMode partialSemantic --useInferredProjectPerProjectRoot --disableAutomaticTypingAcquisition --cancellationPipeName C:\Users\krysl\AppData\Local\Temp\vscode-typescript\ef57124cbe61bdd61ce3\tscancellation-744cdb3ccfd1f7e4e559.tmp* --globalPlugins typescript-vscode-sh-plugin --pluginProbeLocations ""d:\Program Files\VS Code\resources\app\extensions\typescript-language-features"" --locale zh-cn --noGetErrOnBackgroundUpdate --validateDefaultNpmLocation"
"      Code.exe","18316","","","79.27 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe","","""D:\Program Files\VS Code\Code.exe"" --max-old-space-size=3072 ""d:\Program Files\VS Code\resources\app\extensions\node_modules\typescript\lib\tsserver.js"" --useInferredProjectPerProjectRoot --enableTelemetry --cancellationPipeName C:\Users\krysl\AppData\Local\Temp\vscode-typescript\ef57124cbe61bdd61ce3\tscancellation-c9f47bc8c1ae23f317cf.tmp* --globalPlugins typescript-vscode-sh-plugin --pluginProbeLocations ""d:\Program Files\VS Code\resources\app\extensions\typescript-language-features"" --locale zh-cn --noGetErrOnBackgroundUpdate --validateDefaultNpmLocation"
"        Code.exe","9572","","","33.44 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe","","""D:\Program Files\VS Code\Code.exe"" ""d:/Program Files/VS Code/resources/app/extensions/node_modules/typescript/lib/typingsInstaller.js"" --globalTypingsCacheLocation C:/Users/krysl/AppData/Local/Microsoft/TypeScript/4.4 --enableTelemetry --typesMapLocation ""d:/Program Files/VS Code/resources/app/extensions/node_modules/typescript/lib/typesMap.json"" --validateDefaultNpmLocation"
"    Code.exe","9732","0.01","","21.59 MB","Visual Studio Code","Microsoft Corporation","DESKTOP-83L081J\krysl","D:\Program Files\VS Code\Code.exe","","""D:\Program Files\VS Code\Code.exe"" ""d:\Program Files\VS Code\resources\app\out\bootstrap-fork"" --type=watcherService"
